Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;VLG53PC-SWR7YT;LEBL-06R;15362.0;2.84;374.8955830554796;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15366.0;2.59;224.90336898380974;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15370.0;2.34;124.91146435042992;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15374.0;2.082;24.920085682109857;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15378.0;1.831;25.071234323640056;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15382.0;1.58;75.06225481505953;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15386.0;1.325;100.05284640325954;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15390.0;1.07;100.04314837720995;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15394.0;0.819;125.03333029346959;OPERATIONAL SEPARATION
RADAR;VLG53PC-SWR7YT;LEBL-06R;15398.0;0.565;125.02303344652955;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15454.0;2.844;2074.9024426070096;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15458.0;2.587;1899.9097703174693;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15462.0;2.335;1724.9172697451095;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15466.0;2.079;1524.9251581712197;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15470.0;1.819;1349.9334869465292;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15474.0;1.57;1174.9417133985799;HORIZONTAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15478.0;1.314;999.9504750983397;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15482.0;1.058;799.9595274577196;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15486.0;0.806;624.9687309368392;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15490.0;0.554;424.9782095504697;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15494.0;0.306;249.9878209751696;OPERATIONAL SEPARATION
RADAR;SWR7YT-RYR32FE;LEBL-06R;15498.0;0.046;74.99817289911971;OPERATIONAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15546.0;2.956;1699.8999042147798;HORIZONTAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15550.0;2.7;1499.90704673033;HORIZONTAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15554.0;2.444;1299.9144792483603;HORIZONTAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15557.0;2.193;1099.9220812530602;HORIZONTAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15561.0;1.941;899.92994686972;OPERATIONAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15565.0;1.685;674.9382139849895;OPERATIONAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15569.0;1.438;474.9465108455597;OPERATIONAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15573.0;1.186;249.95520847448006;OPERATIONAL SEPARATION
RADAR;RYR32FE-RYR57ZC;LEBL-06R;15577.0;0.938;49.96405806952953;OPERATIONAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15609.0;2.904;1349.9128827630602;HORIZONTAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15613.0;2.653;1099.9191133405802;HORIZONTAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15617.0;2.415;874.9255184706308;OPERATIONAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15621.0;2.181;649.9322837976506;OPERATIONAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15625.0;1.969;424.93906494920066;OPERATIONAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15629.0;1.785;174.94588500381997;OPERATIONAL SEPARATION
RADAR;RYR57ZC-VLG1510;LEBL-06R;15633.0;1.626;50.047107849180065;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15765.0;2.848;3574.9316391565503;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15769.0;2.594;3374.93624671463;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15773.0;2.34;3174.9411543706506;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15777.0;2.081;2999.9465270766805;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15781.0;1.828;2824.9521337775104;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15785.0;1.579;2624.9580413647805;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15789.0;1.329;2449.9644466869704;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15793.0;1.09;2249.9711707856704;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15797.0;0.872;2049.9781203695507;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15801.0;0.691;1824.9853764834106;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15805.0;0.581;1599.9930488508007;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15809.0;0.587;1375.0009232156008;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15813.0;0.701;1125.0089691327603;HORIZONTAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15817.0;0.884;900.0174646206706;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15821.0;1.097;700.0261943843207;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15825.0;1.308;475.0350090335605;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15829.0;1.529;300.04470192149074;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15833.0;1.729;125.05454185633062;OPERATIONAL SEPARATION
RADAR;VLG1510-VLG8FU;LEBL-06R;15837.0;1.935;49.93599670529966;OPERATIONAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15893.0;2.838;1649.9078147831797;HORIZONTAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15897.0;2.58;1424.9146035949298;HORIZONTAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15901.0;2.331;1174.9214617427197;HORIZONTAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15905.0;2.076;924.9288057426902;OPERATIONAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15909.0;1.832;699.9361035735701;OPERATIONAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15913.0;1.586;449.9437837693904;OPERATIONAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15917.0;1.341;249.95177906844037;OPERATIONAL SEPARATION
RADAR;VLG8FU-RYR73JP;LEBL-06R;15921.0;1.099;74.96006836947981;OPERATIONAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;15985.0;2.913;2699.9215882944604;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;15989.0;2.66;2524.92687023015;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;15993.0;2.408;2324.93242839728;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;15997.0;2.144;2149.9385657503303;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16001.0;1.879;1999.9450354888204;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16005.0;1.614;1874.9518408118802;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16009.0;1.337;1749.9592868561704;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16013.0;1.055;1624.9671950723505;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16017.0;0.767;1499.9756872993103;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16021.0;0.478;1349.9845408600604;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16025.0;0.181;1224.9940543335806;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16029.0;0.127;1075.0043341104001;HORIZONTAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16033.0;0.426;875.0147143042004;OPERATIONAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16037.0;0.733;675.0257872975199;OPERATIONAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16041.0;1.04;475.03727427413014;OPERATIONAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16045.0;1.347;250.04917209617997;OPERATIONAL SEPARATION
RADAR;RYR73JP-ITY075;LEBL-06R;16049.0;1.653;25.061488885080507;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16101.0;2.817;1749.9030844030594;HORIZONTAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16105.0;2.566;1524.9103233174;HORIZONTAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16109.0;2.302;1324.9182066041294;HORIZONTAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16113.0;2.046;1149.92614067649;HORIZONTAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16117.0;1.789;1024.93429626149;HORIZONTAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16121.0;1.522;924.9429573729794;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16125.0;1.261;874.9515661063897;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16129.0;1.002;799.9605828405602;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16133.0;0.777;724.9694517150401;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16137.0;0.621;649.9783590432398;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16141.0;0.583;549.98784239832;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16145.0;0.69;399.99800463232987;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16149.0;0.895;250.00823489443974;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16153.0;1.148;75.0188396932599;OPERATIONAL SEPARATION
RADAR;ITY075-RYR2A;LEBL-06R;16157.0;1.422;124.97032352043061;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16245.0;2.933;3524.94195942746;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16249.0;2.686;3499.9453957269398;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16253.0;2.424;3399.94932004857;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16257.0;2.171;3274.9533981577597;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16261.0;1.903;3124.95803167824;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16265.0;1.634;2974.96298695723;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16269.0;1.366;2799.96825705278;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16273.0;1.091;2599.97399883224;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16277.0;0.819;2399.98000139119;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16281.0;0.544;2174.98640637763;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16285.0;0.269;1974.99315682714;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16289.0;0.009;1750.0002622182897;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16293.0;0.279;1525.0077115663098;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16297.0;0.56;1275.0158806973295;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16300.0;0.824;1025.0238643246594;HORIZONTAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16304.0;1.092;800.0322335126402;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16308.0;1.365;625.0410371158096;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16312.0;1.65;475.05053419665;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16316.0;1.931;350.06021638378024;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16320.0;2.223;200.07061232537944;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16324.0;2.515;75.08134995036016;OPERATIONAL SEPARATION
RADAR;TVF32ER-VLG911N;LEBL-06R;16328.0;2.814;74.90729955432016;OPERATIONAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16380.0;2.744;2449.9063531112097;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16384.0;2.481;2374.9146185632;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16388.0;2.222;2299.92325668478;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16392.0;1.956;2224.9327781817396;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16396.0;1.709;2124.94250771704;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16400.0;1.49;1949.9527781288698;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16404.0;1.367;1774.96268282241;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16408.0;1.32;1599.9726301740793;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16412.0;1.355;1399.9822992230202;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16416.0;1.505;1224.9912478686801;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16420.0;1.726;1024.9987116110797;HORIZONTAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16424.0;2.004;825.0044339390997;OPERATIONAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16428.0;2.308;625.0082719582697;OPERATIONAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16432.0;2.617;425.0102973052599;OPERATIONAL SEPARATION
RADAR;VLG911N-TAP1041;LEBL-06R;16436.0;2.933;200.01008305989944;OPERATIONAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16500.0;2.897;1074.9469595566397;HORIZONTAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16504.0;2.72;874.9562879089499;OPERATIONAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16508.0;2.56;674.9659353889692;OPERATIONAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16512.0;2.416;499.97589085303935;OPERATIONAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16516.0;2.29;299.9862646485799;OPERATIONAL SEPARATION
RADAR;TAP1041-RYR2VR;LEBL-06R;16520.0;2.181;99.99651653190995;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16604.0;2.798;1974.9033019483895;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16608.0;2.538;1799.9108547468095;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16612.0;2.278;1624.9186979204896;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16616.0;2.021;1449.9267267536998;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16620.0;1.761;1249.9351663712396;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16624.0;1.501;1074.9439132608995;HORIZONTAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16628.0;1.245;874.9527917672795;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16632.0;0.993;699.9618299702497;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16636.0;0.733;524.9714532595399;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16640.0;0.481;349.98104629306;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16644.0;0.225;149.9910677657099;OPERATIONAL SEPARATION
RADAR;RYR2VR-RYR81RY;LEBL-06R;16648.0;0.038;24.998423760750484;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16684.0;2.911;2599.89953094595;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16688.0;2.63;2499.90759006188;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16692.0;2.346;2349.91611073591;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16696.0;2.061;2224.92509081641;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16700.0;1.776;2124.93497147164;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16704.0;1.509;1999.9447543228903;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16708.0;1.273;1824.9550261097102;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16712.0;1.101;1624.9649631705597;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16716.0;1.022;1424.9745991771006;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16720.0;1.051;1224.9837377815902;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16724.0;1.207;1049.9915296958598;HORIZONTAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16728.0;1.432;849.9981350478702;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16732.0;1.697;650.0032492662303;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16736.0;1.982;475.00625974642026;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16740.0;2.278;275.00751894917994;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16744.0;2.574;100.00669514243054;OPERATIONAL SEPARATION
RADAR;RYR81RY-KLM73T;LEBL-06R;16748.0;2.867;74.99621211671001;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16828.0;2.95;1399.9398454534803;HORIZONTAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16832.0;2.741;1299.9502006829598;HORIZONTAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16836.0;2.528;1199.9605868220806;HORIZONTAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16840.0;2.296;1074.9709705414198;HORIZONTAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16844.0;2.056;924.9806777290005;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16848.0;1.809;699.9897904961899;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16852.0;1.556;524.9975704144899;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16856.0;1.305;350.0051237262405;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16860.0;1.054;175.01082976509042;OPERATIONAL SEPARATION
RADAR;KLM73T-AFR32SN;LEBL-06R;16864.0;0.812;0.015213555009722768;OPERATIONAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16944.0;2.985;1399.9096140373103;HORIZONTAL SEPARATION
