CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;04:01:03:453;41,27832598;2,28498734;1447,75311204791;4749,84632013127;8,417969;99,151611;437,0;47,5;4CA739;RYR82GJ;1013,2;;;;;;97,910156;249,0;0,408;2496,0;2496;3862;275,44;98,7726;No alert, no SPI, aircraft airbone;17313,51207070145;-1121,737670533816;1443,75311204791
CAT048;20;129;04:01:07:445;41,27748989;2,29177436;1501,08956798725;4924,83469823528;8,730469;99,151611;437,0;49,25;4CA739;RYR82GJ;1013,2;;;;;;100,371094;251,0;0,412;2656,0;2720;3862;276,76;100,415;No alert, no SPI, aircraft airbone;17882,356876254336;-1213,2229272010047;1497,08956798725
CAT048;20;129;04:01:11:445;41,27649355;2,29843855;1554,42597224377;5099,82290677625;9,039062;99,217529;437,0;51,0;4CA739;RYR82GJ;1013,2;;;;;;103,007812;252,0;0,416;2976,0;3104;3862;277,2;102,9309;No alert, no SPI, aircraft airbone;18440,970064393434;-1322,487087368489;1550,42597224377
CAT048;20;129;04:01:15:438;41,27519381;2,30501799;1623,00231942628;5324,8109296665;9,347656;99,393311;437,0;53,25;4CA739;RYR82GJ;1013,2;19,512;106,172;276;1,312;278,0;107,402344;251,0;0,416;3136,0;3136;3862;277,2;106,1389;No alert, no SPI, aircraft airbone;18992,587081670685;-1465,4222980170055;1619,00231942628
CAT048;20;129;04:01:19:438;41,27357017;2,31144209;1683,95866026357;5524,79893093913;9,652344;99,678955;437,0;55,25;4CA739;RYR82GJ;1013,2;;;;;;113,554688;250,0;0,416;3008,0;2944;3862;276,76;111,6431;No alert, no SPI, aircraft airbone;19531,30675694984;-1644,3226563235323;1679,95866026357
CAT048;20;129;04:01:23:438;41,2706883;2,31738979;1737,29526754655;5699,78780557742;9,949219;100,39856;437,0;57,0;4CA739;RYR82GJ;1013,2;;;;;;120,234375;251,0;0,42;2944,0;2912;3862;277,64;118,8721;No alert, no SPI, aircraft airbone;20030,519437617415;-1963,0304725239514;1733,29526754655
CAT048;20;129;04:01:24:789;41,28550594;2,08365183;-0,0002089813351631;-0,0006856343236565;1,234375;222,418213;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,28125;114,0;0,172;224,0;32;2077;111,1;65,5115;No alert, no SPI, aircraft airbone;445,53615441338366;-344,84500514112693;-4,000208981335163
CAT048;20;129;04:01:27:438;41,26832014;2,32316401;1798,25186360814;5899,77664420012;10,234375;100,914917;437,0;59,0;4CA739;RYR82GJ;1013,2;;;;;;127,089844;250,0;0,42;2976,0;2976;3862;278,3;125,6287;No alert, no SPI, aircraft airbone;20515,079013244707;-2224,692849860969;1794,25186360814
CAT048;20;129;04:01:28:758;41,28649143;2,08635715;-0,0001122606918215;-0,0003683093681558;1,109375;219,80896;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,632812;128,0;0,196;192,0;32;2077;126,28;65,6653;No alert, no SPI, aircraft airbone;672,1536291086965;-235,37970924119207;-4,000112260691822
CAT048;20;129;04:01:32:711;41,28752418;2,08937686;-2,40374356508255e-05;-7,88629803806543e-05;0,976562;215,974731;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,457031;142,0;0,216;192,0;0;2077;140,58;65,6213;No alert, no SPI, aircraft airbone;925,0996415302934;-120,6553953305118;-4,000024037435651
CAT048;20;129;04:01:36:641;41,28860389;2,09270993;4,79398295283318e-05;0,0001572829103097;0,839844;210,234375;1000,0;0,0;4CAD3C;RYR1FB;1014;1,055;65,566;154;0,062;156,0;63,457031;154,0;0,232;-320,0;128;2077;154,0;65,4291;No alert, no SPI, aircraft airbone;1204,2861300758418;-0,7026547135268623;-3,9999520601704717
CAT048;20;129;04:01:40:547;41,28969929;2,09621458;9,36249271035194e-05;0,0003071684058383;0,710938;201,829834;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;64,335938;163,0;0,248;1408,0;576;2077;164,78;66,3904;No alert, no SPI, aircraft airbone;1497,8356161508682;121,00625035520973;-3,9999063750728965
CAT048;20;129;04:01:44:406;41,29094485;2,09983001;30,4801045265049;100,000346134738;0,59375;189,772339;1000,0;1,0;4CAD3C;RYR1FB;1014;;;;;;64,160156;166,0;0,252;1472,0;1920;2077;168,52;66,9342;No alert, no SPI, aircraft airbone;1800,6506173356127;259,4059742430544;26,4801045265049
CAT048;20;129;04:01:48:211;41,29211386;2,10348375;68,5800833972171;225,000280812926;0,519531;172,86438;1000,0;2,25;4CAD3C;RYR1FB;1014;;;;;;60,644531;163,0;0,248;1856,0;1984;2077;168,52;66,9342;No alert, no SPI, aircraft airbone;2106,6655374855864;389,31761368580527;64,5800833972171
CAT048;20;129;04:01:51:984;41,29324277;2,10711537;99,0600286405534;325,000104365073;0,503906;152,918701;1000,0;3,25;4CAD3C;RYR1FB;1014;1,406;66,797;170;0,094;170,0;60,820312;165,0;0,252;1632,0;1312;2077;171,82;67,0166;No alert, no SPI, aircraft airbone;2410,8182447100858;514,7880146096617;95,0600286405534
CAT048;20;129;04:01:55:766;41,29439239;2,11083528;121,919936978258;399,999806035749;0,550781;133,626709;1000,0;4,0;4CAD3C;RYR1FB;1014;;;;;;62,578125;171,0;0,26;1632,0;1248;2077;176,44;67,6538;No alert, no SPI, aircraft airbone;2722,3547943397853;642,5739210958649;117,919936978258
CAT048;20;129;04:01:59:586;41,29556109;2,11468191;152,399804434739;499,999374381669;0,652344;118,366699;1000,0;5,0;4CAD3C;RYR1FB;1014;;;;;;66,445312;174,0;0,264;1024,0;1312;2077;181,06;69,9609;No alert, no SPI, aircraft airbone;3044,493408489609;772,4965960265248;148,399804434739
CAT048;20;129;04:02:03:469;41,29657904;2,11898931;175,259612750262;574,99874789557;0,808594;107,891235;1000,0;5,75;4CAD3C;RYR1FB;1014;;;;;;71,894531;175,0;0,268;1920,0;1568;2077;185,46;73,7128;No alert, no SPI, aircraft airbone;3405,2209774293983;885,7091761608848;171,259612750262
CAT048;20;129;04:02:07:398;41,29734947;2,12333835;213,359370252118;699,997956297957;0,988281;101,793823;1000,0;7,0;4CAD3C;RYR1FB;1014;14,941;79,453;188;1,5;182,0;78,398438;177,0;0,272;1696,0;2016;2077;188,32;79,2828;No alert, no SPI, aircraft airbone;3769,439149046975;971,4519111897639;209,359370252118
CAT048;20;129;04:02:11:359;41,29769138;2,12787246;251,459064817987;824,996958217446;1,1875;98,783569;1000,0;8,25;4CAD3C;RYR1FB;1014;;;;;;85,429688;178,0;0,272;2432,0;2336;2077;188,76;85,4352;No alert, no SPI, aircraft airbone;4149,17636552974;1009,6303176348897;247,459064817987
CAT048;20;129;04:02:15:336;41,29772347;2,13254746;304,798691242933;999,995738177465;1,398438;97,371826;1000,0;10,0;4CAD3C;RYR1FB;1014;;;;;;94,21875;177,0;0,272;2528,0;2688;2077;187,22;92,4445;No alert, no SPI, aircraft airbone;4540,7312872256125;1013,427290304559;300,798691242933
CAT048;20;129;04:02:19:328;41,29735166;2,13705655;358,138275169767;1174,99437870798;1,605469;97,223511;1000,0;11,75;4CAD3C;RYR1FB;1014;;;;;;100,722656;174,0;0,268;2464,0;2656;2077;185,46;99,3054;No alert, no SPI, aircraft airbone;4918,4201786735675;972,3788720135124;354,138275169767
CAT048;20;129;04:02:23:328;41,29670793;2,1415286;403,857808351517;1324,99285195199;1,8125;97,630005;1000,0;13,25;4CAD3C;RYR1FB;1014;4,57;101,777;186;0,531;182,0;102,128906;174,0;0,268;2112,0;1856;2077;187,0;101,7279;No alert, no SPI, aircraft airbone;5293,032896972114;901,1483953978876;399,857808351517
CAT048;20;129;04:02:27:328;41,2959349;2,14617067;434,337265959941;1424,99107565201;2,027344;98,140869;1000,0;14,25;4CAD3C;RYR1FB;1014;;;;;;101,777344;177,0;0,276;1664,0;1440;2077;190,52;102,4255;No alert, no SPI, aircraft airbone;5681,904592461785;815,5882056567311;430,337265959941
CAT048;20;129;04:02:31:328;41,29513427;2,15080368;464,816665448248;1524,98910866923;2,242188;98,596802;1000,0;15,25;4CAD3C;RYR1FB;1014;;;;;;102,128906;183,0;0,284;1280,0;992;2077;196,24;102,9694;No alert, no SPI, aircraft airbone;6070,029121647877;726,9828653152562;460,816665448248
CAT048;20;129;04:02:35:328;41,29430373;2,15553398;480,05599123612;1574,98689828711;2,460938;98,997803;1000,0;15,75;4CAD3C;RYR1FB;1014;;;;;;101,777344;189,0;0,292;960,0;928;2077;201,96;102,5903;No alert, no SPI, aircraft airbone;6466,315031901551;635,0835925644794;476,05599123612
CAT048;20;129;04:02:39:328;41,29347438;2,16042754;502,91522814054;1649,98439709261;2,6875;99,30542;1000,0;16,5;4CAD3C;RYR1FB;1014;0,176;102,305;206;-0,031;202,0;101,601562;192,0;0,3;1312,0;1312;2077;205,92;102,3431;No alert, no SPI, aircraft airbone;6876,285628112183;543,3508728022043;498,91522814054
CAT048;20;129;04:02:43:328;41,29265476;2,16540029;533,394384304062;1749,98163180014;2,917969;99,541626;1000,0;17,5;4CAD3C;RYR1FB;1014;;;;;;101,425781;194,0;0,304;1472,0;1600;2077;207,68;101,9586;No alert, no SPI, aircraft airbone;7292,898589121164;452,72842065569444;529,394384304062
CAT048;20;129;04:02:47:320;41,29186199;2,17046594;563,873453301378;1849,97858052929;3,152344;99,700928;1000,0;18,5;4CAD3C;RYR1FB;1014;;;;;;100,546875;198,0;0,308;1408,0;1056;2077;210,32;101,5192;No alert, no SPI, aircraft airbone;7717,300357711595;365,11992454312804;559,873453301378
CAT048;20;129;04:02:51:313;41,29109923;2,17563412;586,732428891584;1924,97522200467;3,390625;99,794312;1000,0;19,25;4CAD3C;RYR1FB;1014;;;;;;99,140625;203,0;0,316;1248,0;928;2077;216,7;100,3711;No alert, no SPI, aircraft airbone;8150,296949321277;280,87858838500114;582,732428891584
CAT048;20;129;04:02:55:313;41,29040329;2,18081697;609,591325154528;1999,97160321998;3,628906;99,810791;1000,0;20,0;4CAD3C;RYR1FB;1014;-1,582;99,492;220;-0,125;220,0;98,261719;207,0;0,324;1472,0;1408;2077;220,22;99,6735;No alert, no SPI, aircraft airbone;8584,523681785404;204,08538176221398;605,591325154528
CAT048;20;129;04:02:59:305;41,28973923;2,18626264;640,070082816295;2099,96753050701;3,878906;99,766846;1000,0;21,0;4CAD3C;RYR1FB;1014;;;;;;97,558594;209,0;0,328;1728,0;1856;2077;221,98;99,0747;No alert, no SPI, aircraft airbone;9040,770510726814;130,88581122201634;636,070082816295
CAT048;20;129;04:03:03:297;41,28910629;2,19161931;678,16877913475;2224,96325733645;4,125;99,711914;1000,0;22,25;4CAD3C;RYR1FB;1014;;;;;;97,03125;210,0;0,332;1856,0;1792;2077;224,84;98,7067;No alert, no SPI, aircraft airbone;9489,5668321753;61,16123332495818;674,16877913475
CAT048;20;129;04:03:07:289;41,28848626;2,19715461;716,267346440814;2349,95856089688;4,378906;99,63501;1000,0;23,5;4CAD3C;RYR1FB;1014;;;;;;96,679688;211,0;0,332;1824,0;1856;2077;226,6;98,3771;No alert, no SPI, aircraft airbone;9953,333172305043;-7,081593512871106;712,267346440814
CAT048;20;129;04:03:11:281;41,28791718;2,20261322;754,365848058835;2474,95364894535;4,628906;99,536133;1000,0;24,75;4CAD3C;RYR1FB;1014;-0,176;98,262;228;-0,031;224,0;96,503906;211,0;0,332;1824,0;1856;2077;228,58;98,3057;No alert, no SPI, aircraft airbone;10410,676005595487;-69,64564464464048;750,365848058835
CAT048;20;129;04:03:15:281;41,28731738;2,2082404;792,464216089807;2599,94829871608;4,886719;99,453735;1000,0;26,0;4CAD3C;RYR1FB;1014;;;;;;96,679688;212,0;0,336;1568,0;1824;2077;229,46;98,02;No alert, no SPI, aircraft airbone;10882,152713483945;-135,57176073215965;788,464216089807
CAT048;20;129;04:03:19:273;41,28674023;2,21378444;830,562520724721;2724,94274049449;5,140625;99,371338;1000,0;27,25;4CAD3C;RYR1FB;1014;;;;;;96,855469;212,0;0,336;1984,0;1888;2077;231,44;97,9541;No alert, no SPI, aircraft airbone;11346,669501712044;-198,96276195475926;826,562520724721
CAT048;20;129;04:03:23:273;41,28612591;2,21958355;868,660655210726;2849,93662404156;5,40625;99,299927;1000,0;28,5;4CAD3C;RYR1FB;1014;;;;;;97,03125;213,0;0,34;2048,0;2048;2077;232,54;98,1628;No alert, no SPI, aircraft airbone;11832,568380687799;-266,4176930731267;864,660655210726
CAT048;20;129;04:03:27:266;41,28552816;2,22511469;914,378788213246;2999,93050352154;5,660156;99,244995;1000,0;30,0;4CAD3C;RYR1FB;1014;0,527;98,086;234;0,031;228,0;97,207031;213,0;0,34;2016,0;2144;2077;233,42;98,1299;No alert, no SPI, aircraft airbone;12296,02509974311;-332,03787173296786;910,378788213246
CAT048;20;129;04:03:31:258;41,28490681;2,23082403;952,476771027781;3124,92388945879;5,921875;99,195557;1000,0;31,25;4CAD3C;RYR1FB;1014;;;;;;97,207031;213,0;0,34;2176,0;2176;2077;234,74;98,3331;No alert, no SPI, aircraft airbone;12774,42293910546;-400,2235334898652;948,476771027781
CAT048;20;129;04:03:35:250;41,28425387;2,23660628;998,194635615684;3274,91688831336;6,1875;99,162598;1000,0;32,75;4CAD3C;RYR1FB;1014;;;;;;97,207031;213,0;0,34;2112,0;2208;2077;234,96;98,8165;No alert, no SPI, aircraft airbone;13258,944027862224;-471,8751280899404;994,194635615684
CAT048;20;129;04:03:39:242;41,28358608;2,24220957;1043,91247810237;3424,90981465738;6,445312;99,151611;1000,0;34,25;4CAD3C;RYR1FB;1014;;;;;;97,207031;212,0;0,34;2144,0;2112;2077;236,06;99,0198;No alert, no SPI, aircraft airbone;13728,485721255069;-545,1720044419715;1039,91247810237
CAT048;20;129;04:03:43:242;41,28288716;2,24798959;1082,01016067062;3549,90221553458;6,710938;99,146118;1000,0;35,5;4CAD3C;RYR1FB;1014;-1,582;98,965;236;-0,156;230,0;97,03125;212,0;0,344;2208,0;2112;2077;236,06;99,0198;No alert, no SPI, aircraft airbone;14212,849092492625;-621,8671620156301;1078,01016067062
CAT048;20;129;04:03:47:234;41,28222216;2,25368108;1127,72778618522;3699,89443002792;6,972656;99,129639;1000,0;37,0;4CAD3C;RYR1FB;1014;;;;;;94,570312;214,0;0,348;2016,0;1728;2077;238,04;97,24;No alert, no SPI, aircraft airbone;14689,798535491154;-694,7779851824704;1123,72778618522
CAT048;20;129;04:03:48:617;41,28511839;2,08230306;7,61973206792027;24,9991217577155;1,292969;223,720093;1421,0;0,25;3424D2;VLG6152;1014;0,703;65,742;106;0;116,0;63,457031;114,0;0,172;-96,0;64;2082;107,36;65,8191;No alert, no SPI, aircraft airbone;332,5502091138675;-387,892097758327;3,6197320679202702
CAT048;20;129;04:03:51:227;41,28175187;2,25951778;1158,20524728205;3799,88610349284;7,238281;99,014282;1000,0;38,0;4CAD3C;RYR1FB;1013,2;;;;;;88,242188;217,0;0,352;1536,0;1216;2077;239,8;93,8287;No alert, no SPI, aircraft airbone;15178,877771394402;-746,0080393546871;1154,20524728205
CAT048;20;129;04:03:52:578;41,28593767;2,08495416;7,61984136980027;24,9994803596955;1,175781;221,149292;1421,0;0,25;3424D2;VLG6152;1014;;;;;;63,984375;125,0;0,188;-32,0;32;2082;123,2;65,517;No alert, no SPI, aircraft airbone;554,6300894128625;-296,88985164794906;3,6198413698002696
CAT048;20;129;04:03:55:219;41,28212297;2,26544692;1181,06253211387;3874,87719786045;7,5;98,519897;1000,0;38,75;4CAD3C;RYR1FB;1013,2;;;;;;79,628906;221,0;0,356;1216,0;1088;2077;243,32;84,3311;No alert, no SPI, aircraft airbone;15675,507680826984;-703,7446002648835;1177,06253211387
CAT048;20;129;04:03:56:547;41,28704244;2,08792587;7,61993601825088;24,9997908861182;1,039062;217,96875;1421,0;0,25;3424D2;VLG6152;1014;;;;;;63,457031;141,0;0,212;-32,0;32;2082;138,38;65,6543;No alert, no SPI, aircraft airbone;803,5582768100539;-174,17156608081618;3,61993601825088
CAT048;20;129;04:03:59:203;41,28298271;2,27136858;1203,91970073059;3949,86791094496;7,757812;97,844238;1000,0;39,5;4CAD3C;RYR1FB;1013,2;-22,324;76,289;246;-1,812;244,0;72,246094;224,0;0,364;1248,0;1184;2077;247,06;76,4099;No alert, no SPI, aircraft airbone;16171,385143404872;-607,180772721352;1199,91970073059
CAT048;20;129;04:04:00:484;41,28810236;2,09115657;1,79251655936241e-05;5,88096002861857e-05;0,902344;213,129272;1421,0;0,0;3424D2;VLG6152;1014;;;;;;62,578125;153,0;0,232;-544,0;128;2082;151,8;65,462;No alert, no SPI, aircraft airbone;1074,1738279420335;-56,422620271036905;-3,9999820748344064
CAT048;20;129;04:04:03:188;41,28414325;2,2772313;1226,77678931691;4024,85836146248;8,011719;97,086182;1000,0;40,25;4CAD3C;RYR1FB;1013,2;;;;;;66,09375;227,0;0,368;1248,0;1120;2077;249,48;71,2738;No alert, no SPI, aircraft airbone;16662,23578956569;-477,1878738431742;1222,77678931691
CAT048;20;129;04:04:04:398;41,28935407;2,09468989;7,62007414735854;25,0002440656198;0,757812;206,092529;1421,0;0,25;3424D2;VLG6152;1014;0,176;65,566;162;-0,188;162,0;61,523438;159,0;0,24;960,0;1184;2082;162,58;65,6433;No alert, no SPI, aircraft airbone;1370,1260461214436;82,64120079058084;3,6200741473585403
CAT048;20;129;04:04:07:172;41,28598255;2,28281651;1249,63390246406;4099,84889256019;8,25;96,102905;1000,0;41,0;4CAD3C;RYR1FB;1013,2;;;;;;60,46875;231,0;0,376;1216,0;992;2077;253,44;63,7372;No alert, no SPI, aircraft airbone;17129,644865405597;-271,83387734910764;1245,63390246406
CAT048;20;129;04:04:08:281;41,29061146;2,09827691;45,7200990896672;150,000329897344;0,628906;195,78186;1421,0;1,5;3424D2;VLG6152;1014;;;;;;60,46875;161,0;0,244;2176,0;2336;2082;163,02;66,1047;No alert, no SPI, aircraft airbone;1670,5650056610416;222,34890566646334;41,7200990896672
CAT048;20;129;04:04:11:156;41,28825013;2,28831601;1272,49096808117;4174,83926771942;8,484375;95,004272;1000,0;41,75;4CAD3C;RYR1FB;1013,2;;;;;;57,480469;235,0;0,38;1120,0;1056;2077;257,4;60,1392;No alert, no SPI, aircraft airbone;17589,733383771152;-18,902629990493327;1268,49096808117
CAT048;20;129;04:04:12:117;41,29173603;2,10169107;91,4400939093903;300,000317701684;0,539062;181,768799;1421,0;3,0;3424D2;VLG6152;1014;;;;;;59,765625;156,0;0,236;2400,0;2496;2082;160,38;66,4728;No alert, no SPI, aircraft airbone;1956,5171574479043;347,3141889583659;87,4400939093903
CAT048;20;129;04:04:15:141;41,29074505;2,29368509;1295,34802593663;4249,82961741394;8,714844;93,878174;1000,0;42,5;4CAD3C;RYR1FB;1013,2;2,637;59,59;262;0,156;260,0;57,65625;238,0;0,388;1216,0;1024;2077;260,26;59,4855;No alert, no SPI, aircraft airbone;18038,803123585614;259,27904018501516;1291,34802593663
CAT048;20;129;04:04:15:914;41,29282713;2,10515036;137,160058869049;450,000207539931;0,496094;163,504028;1421,0;4,5;3424D2;VLG6152;1014;;;;;;61,171875;156,0;0,24;2272,0;2176;2082;160,82;66,1432;No alert, no SPI, aircraft airbone;2246,24083231465;468,5747036964417;133,160058869049
CAT048;20;129;04:04:19:117;41,29323836;2,29933089;1318,20486219227;4324,8192400749;8,960938;92,807007;1000,0;43,25;4CAD3C;RYR1FB;1013,2;;;;;;58,710938;242,0;0,396;1216,0;992;2077;265,32;60,1447;No alert, no SPI, aircraft airbone;18511,01751661452;537,3684749088001;1314,20486219227
