CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;04:00:20:922;41,28874252;2,08519936;-0,00023521669209;-0,0007717083320766;1,046875;226,757812;1000,0;0,0;34310D;BCS3LR;1013,3;;;;;;13,535156;125,0;0,188;-864,0;-288;2224;122,32;18,5779;No alert, no SPI, aircraft airbone;17,76207327661904;10,416078163545754
CAT048;20;129;04:00:23:508;41,285432;2,22320256;1104,87945407443;3624,93270810554;5,585938;99,448242;437,0;36,25;4CA739;RYR82GJ;1013,2;;;;;;96,855469;211,0;0,34;2528,0;2400;3862;234,74;98,5748;No alert, no SPI, aircraft airbone;24,005284990826965;10,250561329908988
CAT048;20;129;04:00:24:961;41,29084333;2,08608534;-0,0002479990944266;-0,0008136453489586;0,933594;230,707397;1000,0;-0,25;34310D;BCS3LR;1013,3;1,23;18,633;118;-1,25;124,0;14,765625;122,0;0,184;-224,0;-128;2224;117,04;18,4296;No alert, no SPI, aircraft airbone;17,801579077522813;10,542239716419544
CAT048;20;129;04:00:27:500;41,28478447;2,22898654;1150,59744210821;3774,92611196629;5,851562;99,398804;437,0;37,75;4CA739;RYR82GJ;1013,2;-0,176;98,613;236;-0,031;232,0;97,03125;213,0;0,344;2592,0;2496;3862;236,72;98,5034;No alert, no SPI, aircraft airbone;24,267150780803778;10,2133293414016
CAT048;20;129;04:00:29:008;41,29281487;2,08692605;-0,0002521509304642;-0,0008272668587043;0,832031;235,354614;1000,0;-0,25;34310D;BCS3LR;1013,2;;;;;;20,039062;105,0;0,16;-128,0;-32;2224;106,92;19,1107;No alert, no SPI, aircraft airbone;17,839069855697574;10,660640436902247
CAT048;20;129;04:00:31:500;41,28412501;2,23484601;1203,93530819844;3949,91911654978;6,121094;99,354858;437,0;39,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;216,0;0,352;2368,0;2272;3862;237,82;98,7067;No alert, no SPI, aircraft airbone;24,53244083270281;10,175420496445
CAT048;20;129;04:00:33:063;41,29457961;2,0877996;-0,0002448735758662;-0,0008033910226449;0,742188;240,3479;1000,0;-0,25;34310D;BCS3LR;1013,2;;;;;;19,160156;99,0;0,148;32,0;-64;2224;96,58;19,3689;No alert, no SPI, aircraft airbone;17,87809974241173;10,766646932815624
CAT048;20;129;04:00:35:492;41,28347106;2,24054985;1242,03313882463;4074,91200318139;6,382812;99,321899;437,0;40,75;4CA739;RYR82GJ;1013,2;;;;;;97,03125;219,0;0,356;1984,0;1568;3862;240,9;98,5968;No alert, no SPI, aircraft airbone;24,790694248118445;10,13781568512911
CAT048;20;129;04:00:39:484;41,28275703;2,24660161;1272,51073809341;4174,90412996637;6,660156;99,299927;437,0;41,75;4CA739;RYR82GJ;1013,2;;;;;;97,207031;223,0;0,364;1216,0;992;3862;247,06;98,6188;No alert, no SPI, aircraft airbone;25,064713721537473;10,096724735423887
CAT048;20;129;04:00:43:477;41,28204512;2,25266254;1295,3682305878;4249,89590564169;6,9375;99,277954;437,0;42,5;4CA739;RYR82GJ;1013,2;0,352;98,613;252;0,062;250,0;97,207031;229,0;0,372;1216,0;832;3862;253,0;98,6407;No alert, no SPI, aircraft airbone;25,339153080484948;10,05578257224874
CAT048;20;129;04:00:47:469;41,28133751;2,25899631;1310,60549839772;4299,88694336319;7,226562;99,239502;437,0;43,0;4CA739;RYR82GJ;1013,2;;;;;;97,382812;235,0;0,384;1280,0;1024;3862;259,16;98,6572;No alert, no SPI, aircraft airbone;25,625938800395645;10,01519737472957
CAT048;20;129;04:00:51:469;41,28061477;2,26540458;1333,46261968743;4374,87750117531;7,519531;99,206543;437,0;43,75;4CA739;RYR82GJ;1013,2;;;;;;97,382812;240,0;0,392;1344,0;1120;3862;265,32;98,6792;No alert, no SPI, aircraft airbone;25,916106688289286;9,97374778359659
CAT048;20;129;04:00:55:461;41,27985095;2,27188234;1363,93959413562;4474,86757802391;7,816406;99,190063;437,0;44,75;4CA739;RYR82GJ;1013,2;;;;;;97,207031;245,0;0,4;1664,0;1536;3862;270,38;98,7286;No alert, no SPI, aircraft airbone;26,20944074138361;9,929876882370836
CAT048;20;129;04:00:59:461;41,2790823;2,27852575;1402,03636815678;4599,8569981035;8,121094;99,168091;437,0;46,0;4CA739;RYR82GJ;1013,2;-0,176;98,789;274;0,031;272,0;97,207031;247,0;0,404;2144,0;2304;3862;273,46;98,8385;No alert, no SPI, aircraft airbone;26,510277054280145;9,885788385984535
CAT048;20;129;04:01:03:453;41,27832598;2,28498734;1447,75311204791;4749,84632013127;8,417969;99,151611;437,0;47,5;4CA739;RYR82GJ;1013,2;;;;;;97,910156;249,0;0,408;2496,0;2496;3862;275,44;98,7726;No alert, no SPI, aircraft airbone;26,802890155278675;9,842406360631474
CAT048;20;129;04:01:07:445;41,27748989;2,29177436;1501,08956798725;4924,83469823528;8,730469;99,151611;437,0;49,25;4CA739;RYR82GJ;1013,2;;;;;;100,371094;251,0;0,412;2656,0;2720;3862;276,76;100,415;No alert, no SPI, aircraft airbone;27,110264678673772;9,794363397377229
CAT048;20;129;04:01:11:445;41,27649355;2,29843855;1554,42597224377;5099,82290677625;9,039062;99,217529;437,0;51,0;4CA739;RYR82GJ;1013,2;;;;;;103,007812;252,0;0,416;2976,0;3104;3862;277,2;102,9309;No alert, no SPI, aircraft airbone;27,412156912391413;9,736695991088583
CAT048;20;129;04:01:15:438;41,27519381;2,30501799;1623,00231942628;5324,8109296665;9,347656;99,393311;437,0;53,25;4CA739;RYR82GJ;1013,2;19,512;106,172;276;1,312;278,0;107,402344;251,0;0,416;3136,0;3136;3862;277,2;106,1389;No alert, no SPI, aircraft airbone;27,710351754664785;9,660830638019652
CAT048;20;129;04:01:19:438;41,27357017;2,31144209;1683,95866026357;5524,79893093913;9,652344;99,678955;437,0;55,25;4CA739;RYR82GJ;1013,2;;;;;;113,554688;250,0;0,416;3008,0;2944;3862;276,76;111,6431;No alert, no SPI, aircraft airbone;28,001668230842775;9,565514532340051
CAT048;20;129;04:01:23:438;41,2706883;2,31738979;1737,29526754655;5699,78780557742;9,949219;100,39856;437,0;57,0;4CA739;RYR82GJ;1013,2;;;;;;120,234375;251,0;0,42;2944,0;2912;3862;277,64;118,8721;No alert, no SPI, aircraft airbone;28,271985495256043;9,394612963821167
CAT048;20;129;04:01:24:789;41,28550594;2,08365183;-0,0002089813351631;-0,0006856343236565;1,234375;222,418213;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,28125;114,0;0,172;224,0;32;2077;111,1;65,5115;No alert, no SPI, aircraft airbone;17,692946543851527;10,221673265244464
CAT048;20;129;04:01:27:438;41,26832014;2,32316401;1798,25186360814;5899,77664420012;10,234375;100,914917;437,0;59,0;4CA739;RYR82GJ;1013,2;;;;;;127,089844;250,0;0,42;2976,0;2976;3862;278,3;125,6287;No alert, no SPI, aircraft airbone;28,534254636492083;9,254478975493223
CAT048;20;129;04:01:28:758;41,28649143;2,08635715;-0,0001122606918215;-0,0003683093681558;1,109375;219,80896;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,632812;128,0;0,196;192,0;32;2077;126,28;65,6653;No alert, no SPI, aircraft airbone;17,815050129229228;10,28132103337461
CAT048;20;129;04:01:32:711;41,28752418;2,08937686;-2,40374356508255e-05;-7,88629803806543e-05;0,976562;215,974731;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;63,457031;142,0;0,216;192,0;0;2077;140,58;65,6213;No alert, no SPI, aircraft airbone;17,95135758705917;10,343871294534129
CAT048;20;129;04:01:36:641;41,28860389;2,09270993;4,79398295283318e-05;0,0001572829103097;0,839844;210,234375;1000,0;0,0;4CAD3C;RYR1FB;1014;1,055;65,566;154;0,062;156,0;63,457031;154,0;0,232;-320,0;128;2077;154,0;65,4291;No alert, no SPI, aircraft airbone;18,10182144599783;10,409307320996517
CAT048;20;129;04:01:40:547;41,28969929;2,09621458;9,36249271035194e-05;0,0003071684058383;0,710938;201,829834;1000,0;0,0;4CAD3C;RYR1FB;1014;;;;;;64,335938;163,0;0,248;1408,0;576;2077;164,78;66,3904;No alert, no SPI, aircraft airbone;18,260036609723514;10,475725884901152
CAT048;20;129;04:01:44:406;41,29094485;2,09983001;30,4801045265049;100,000346134738;0,59375;189,772339;1000,0;1,0;4CAD3C;RYR1FB;1014;;;;;;64,160156;166,0;0,252;1472,0;1920;2077;168,52;66,9342;No alert, no SPI, aircraft airbone;18,42321500183051;10,551178970936867
CAT048;20;129;04:01:48:211;41,29211386;2,10348375;68,5800833972171;225,000280812926;0,519531;172,86438;1000,0;2,25;4CAD3C;RYR1FB;1014;;;;;;60,644531;163,0;0,248;1856,0;1984;2077;168,52;66,9342;No alert, no SPI, aircraft airbone;18,58814150707025;10,622056456278195
CAT048;20;129;04:01:51:984;41,29324277;2,10711537;99,0600286405534;325,000104365073;0,503906;152,918701;1000,0;3,25;4CAD3C;RYR1FB;1014;1,406;66,797;170;0,094;170,0;60,820312;165,0;0,252;1632,0;1312;2077;171,82;67,0166;No alert, no SPI, aircraft airbone;18,75207311060738;10,690531405009654
CAT048;20;129;04:01:55:766;41,29439239;2,11083528;121,919936978258;399,999806035749;0,550781;133,626709;1000,0;4,0;4CAD3C;RYR1FB;1014;;;;;;62,578125;171,0;0,26;1632,0;1248;2077;176,44;67,6538;No alert, no SPI, aircraft airbone;18,919986212523515;10,760274263223815
CAT048;20;129;04:01:59:586;41,29556109;2,11468191;152,399804434739;499,999374381669;0,652344;118,366699;1000,0;5,0;4CAD3C;RYR1FB;1014;;;;;;66,445312;174,0;0,264;1024,0;1312;2077;181,06;69,9609;No alert, no SPI, aircraft airbone;19,093618960136894;10,831196198161049
CAT048;20;129;04:02:03:469;41,29657904;2,11898931;175,259612750262;574,99874789557;0,808594;107,891235;1000,0;5,75;4CAD3C;RYR1FB;1014;;;;;;71,894531;175,0;0,268;1920,0;1568;2077;185,46;73,7128;No alert, no SPI, aircraft airbone;19,288128193029085;10,893187383122923
CAT048;20;129;04:02:07:398;41,29734947;2,12333835;213,359370252118;699,997956297957;0,988281;101,793823;1000,0;7,0;4CAD3C;RYR1FB;1014;14,941;79,453;188;1,5;182,0;78,398438;177,0;0,272;1696,0;2016;2077;188,32;79,2828;No alert, no SPI, aircraft airbone;19,48458779451447;10,940354210266529
CAT048;20;129;04:02:11:359;41,29769138;2,12787246;251,459064817987;824,996958217446;1,1875;98,783569;1000,0;8,25;4CAD3C;RYR1FB;1014;;;;;;85,429688;178,0;0,272;2432,0;2336;2077;188,76;85,4352;No alert, no SPI, aircraft airbone;19,68954061402314;10,961875098140776
CAT048;20;129;04:02:15:336;41,29772347;2,13254746;304,798691242933;999,995738177465;1,398438;97,371826;1000,0;10,0;4CAD3C;RYR1FB;1014;;;;;;94,21875;177,0;0,272;2528,0;2688;2077;187,22;92,4445;No alert, no SPI, aircraft airbone;19,900956613612255;10,964859474320843
CAT048;20;129;04:02:19:328;41,29735166;2,13705655;358,138275169767;1174,99437870798;1,605469;97,223511;1000,0;11,75;4CAD3C;RYR1FB;1014;;;;;;100,722656;174,0;0,268;2464,0;2656;2077;185,46;99,3054;No alert, no SPI, aircraft airbone;20,104992492171984;10,943595907393673
CAT048;20;129;04:02:23:328;41,29670793;2,1415286;403,857808351517;1324,99285195199;1,8125;97,630005;1000,0;13,25;4CAD3C;RYR1FB;1014;4,57;101,777;186;0,531;182,0;102,128906;174,0;0,268;2112,0;1856;2077;187,0;101,7279;No alert, no SPI, aircraft airbone;20,30743938052797;10,906027785433158
CAT048;20;129;04:02:27:328;41,2959349;2,14617067;434,337265959941;1424,99107565201;2,027344;98,140869;1000,0;14,25;4CAD3C;RYR1FB;1014;;;;;;101,777344;177,0;0,276;1664,0;1440;2077;190,52;102,4255;No alert, no SPI, aircraft airbone;20,51761979530625;10,860756135658331
CAT048;20;129;04:02:31:328;41,29513427;2,15080368;464,816665448248;1524,98910866923;2,242188;98,596802;1000,0;15,25;4CAD3C;RYR1FB;1014;;;;;;102,128906;183,0;0,284;1280,0;992;2077;196,24;102,9694;No alert, no SPI, aircraft airbone;20,727404054716203;10,81383840215225
CAT048;20;129;04:02:35:328;41,29430373;2,15553398;480,05599123612;1574,98689828711;2,460938;98,997803;1000,0;15,75;4CAD3C;RYR1FB;1014;;;;;;101,777344;189,0;0,292;960,0;928;2077;201,96;102,5903;No alert, no SPI, aircraft airbone;20,941603038487507;10,765161501871674
CAT048;20;129;04:02:39:328;41,29347438;2,16042754;502,91522814054;1649,98439709261;2,6875;99,30542;1000,0;16,5;4CAD3C;RYR1FB;1014;0,176;102,305;206;-0,031;202,0;101,601562;192,0;0,3;1312,0;1312;2077;205,92;102,3431;No alert, no SPI, aircraft airbone;21,163190874734703;10,716607142044882
CAT048;20;129;04:02:43:328;41,29265476;2,16540029;533,394384304062;1749,98163180014;2,917969;99,541626;1000,0;17,5;4CAD3C;RYR1FB;1014;;;;;;101,425781;194,0;0,304;1472,0;1600;2077;207,68;101,9586;No alert, no SPI, aircraft airbone;21,38836272081236;10,668668093271885
CAT048;20;129;04:02:47:320;41,29186199;2,17046594;563,873453301378;1849,97858052929;3,152344;99,700928;1000,0;18,5;4CAD3C;RYR1FB;1014;;;;;;100,546875;198,0;0,308;1408,0;1056;2077;210,32;101,5192;No alert, no SPI, aircraft airbone;21,617733074978265;10,622375010849835
CAT048;20;129;04:02:51:313;41,29109923;2,17563412;586,732428891584;1924,97522200467;3,390625;99,794312;1000,0;19,25;4CAD3C;RYR1FB;1014;;;;;;99,140625;203,0;0,316;1248,0;928;2077;216,7;100,3711;No alert, no SPI, aircraft airbone;21,851736316215586;10,57792053345568
CAT048;20;129;04:02:55:313;41,29040329;2,18081697;609,591325154528;1999,97160321998;3,628906;99,810791;1000,0;20,0;4CAD3C;RYR1FB;1014;-1,582;99,492;220;-0,125;220,0;98,261719;207,0;0,324;1472,0;1408;2077;220,22;99,6735;No alert, no SPI, aircraft airbone;22,0863860543526;10,537490669725555
CAT048;20;129;04:02:59:305;41,28973923;2,18626264;640,070082816295;2099,96753050701;3,878906;99,766846;1000,0;21,0;4CAD3C;RYR1FB;1014;;;;;;97,558594;209,0;0,328;1728,0;1856;2077;221,98;99,0747;No alert, no SPI, aircraft airbone;22,33291730376273;10,499053718449414
CAT048;20;129;04:03:03:297;41,28910629;2,19161931;678,16877913475;2224,96325733645;4,125;99,711914;1000,0;22,25;4CAD3C;RYR1FB;1014;;;;;;97,03125;210,0;0,332;1856,0;1792;2077;224,84;98,7067;No alert, no SPI, aircraft airbone;22,575417297451384;10,462475328335033
CAT048;20;129;04:03:07:289;41,28848626;2,19715461;716,267346440814;2349,95856089688;4,378906;99,63501;1000,0;23,5;4CAD3C;RYR1FB;1014;;;;;;96,679688;211,0;0,332;1824,0;1856;2077;226,6;98,3771;No alert, no SPI, aircraft airbone;22,825997060141408;10,426732692614182
CAT048;20;129;04:03:11:281;41,28791718;2,20261322;754,365848058835;2474,95364894535;4,628906;99,536133;1000,0;24,75;4CAD3C;RYR1FB;1014;-0,176;98,262;228;-0,031;224,0;96,503906;211,0;0,332;1824,0;1856;2077;228,58;98,3057;No alert, no SPI, aircraft airbone;23,073094856140653;10,394041031975549
CAT048;20;129;04:03:15:281;41,28731738;2,2082404;792,464216089807;2599,94829871608;4,886719;99,453735;1000,0;26,0;4CAD3C;RYR1FB;1014;;;;;;96,679688;212,0;0,336;1568,0;1824;2077;229,46;98,02;No alert, no SPI, aircraft airbone;23,327832489935048;10,359567643783002
CAT048;20;129;04:03:19:273;41,28674023;2,21378444;830,562520724721;2724,94274049449;5,140625;99,371338;1000,0;27,25;4CAD3C;RYR1FB;1014;;;;;;96,855469;212,0;0,336;1984,0;1888;2077;231,44;97,9541;No alert, no SPI, aircraft airbone;23,578806011172052;10,326446488910028
CAT048;20;129;04:03:23:273;41,28612591;2,21958355;868,660655210726;2849,93662404156;5,40625;99,299927;1000,0;28,5;4CAD3C;RYR1FB;1014;;;;;;97,03125;213,0;0,34;2048,0;2048;2077;232,54;98,1628;No alert, no SPI, aircraft airbone;23,841334824197684;10,29118190424712
CAT048;20;129;04:03:27:266;41,28552816;2,22511469;914,378788213246;2999,93050352154;5,660156;99,244995;1000,0;30,0;4CAD3C;RYR1FB;1014;0,527;98,086;234;0,031;228,0;97,207031;213,0;0,34;2016,0;2144;2077;233,42;98,1299;No alert, no SPI, aircraft airbone;24,091741339719647;10,256854464614472
CAT048;20;129;04:03:31:258;41,28490681;2,23082403;952,476771027781;3124,92388945879;5,921875;99,195557;1000,0;31,25;4CAD3C;RYR1FB;1014;;;;;;97,207031;213,0;0,34;2176,0;2176;2077;234,74;98,3331;No alert, no SPI, aircraft airbone;24,350221682582227;10,221177341130836
CAT048;20;129;04:03:35:250;41,28425387;2,23660628;998,194635615684;3274,91688831336;6,1875;99,162598;1000,0;32,75;4CAD3C;RYR1FB;1014;;;;;;97,207031;213,0;0,34;2112,0;2208;2077;234,96;98,8165;No alert, no SPI, aircraft airbone;24,61201666653916;10,183643294356388
CAT048;20;129;04:03:39:242;41,28358608;2,24220957;1043,91247810237;3424,90981465738;6,445312;99,151611;1000,0;34,25;4CAD3C;RYR1FB;1014;;;;;;97,207031;212,0;0,34;2144,0;2112;2077;236,06;99,0198;No alert, no SPI, aircraft airbone;24,865727271653522;10,145185095440093
CAT048;20;129;04:03:43:242;41,28288716;2,24798959;1082,01016067062;3549,90221553458;6,710938;99,146118;1000,0;35,5;4CAD3C;RYR1FB;1014;-1,582;98,965;236;-0,156;230,0;97,03125;212,0;0,344;2208,0;2112;2077;236,06;99,0198;No alert, no SPI, aircraft airbone;25,127449198545527;10,104927239894142
CAT048;20;129;04:03:47:234;41,28222216;2,25368108;1127,72778618522;3699,89443002792;6,972656;99,129639;1000,0;37,0;4CAD3C;RYR1FB;1014;;;;;;94,570312;214,0;0,348;2016,0;1728;2077;238,04;97,24;No alert, no SPI, aircraft airbone;25,385158883572753;10,066695071152008
CAT048;20;129;04:03:48:617;41,28511839;2,08230306;7,61973206792027;24,9991217577155;1,292969;223,720093;1421,0;0,25;3424D2;VLG6152;1014;0,703;65,742;106;0;116,0;63,457031;114,0;0,172;-96,0;64;2082;107,36;65,8191;No alert, no SPI, aircraft airbone;17,632041170840772;10,19815990546274
CAT048;20;129;04:03:51:227;41,28175187;2,25951778;1158,20524728205;3799,88610349284;7,238281;99,014282;1000,0;38,0;4CAD3C;RYR1FB;1013,2;;;;;;88,242188;217,0;0,352;1536,0;1216;2077;239,8;93,8287;No alert, no SPI, aircraft airbone;25,649366582485886;10,040198629509243
CAT048;20;129;04:03:52:578;41,28593767;2,08495416;7,61984136980027;24,9994803596955;1,175781;221,149292;1421,0;0,25;3424D2;VLG6152;1014;;;;;;63,984375;125,0;0,188;-32,0;32;2082;123,2;65,517;No alert, no SPI, aircraft airbone;17,751738673470665;10,247827504660517
CAT048;20;129;04:03:55:219;41,28212297;2,26544692;1181,06253211387;3874,87719786045;7,5;98,519897;1000,0;38,75;4CAD3C;RYR1FB;1013,2;;;;;;79,628906;221,0;0,356;1216,0;1088;2077;243,32;84,3311;No alert, no SPI, aircraft airbone;25,917428542477307;10,064203356023938
CAT048;20;129;04:03:56:547;41,28704244;2,08792587;7,61993601825088;24,9997908861182;1,039062;217,96875;1421,0;0,25;3424D2;VLG6152;1014;;;;;;63,457031;141,0;0,212;-32,0;32;2082;138,38;65,6543;No alert, no SPI, aircraft airbone;17,885857577558298;10,314684615421315
CAT048;20;129;04:03:59:203;41,28298271;2,27136858;1203,91970073059;3949,86791094496;7,757812;97,844238;1000,0;39,5;4CAD3C;RYR1FB;1013,2;-22,324;76,289;246;-1,812;244,0;72,246094;224,0;0,364;1248,0;1184;2077;247,06;76,4099;No alert, no SPI, aircraft airbone;26,18495481899366;10,117526579616545
CAT048;20;129;04:04:00:484;41,28810236;2,09115657;1,79251655936241e-05;5,88096002861857e-05;0,902344;213,129272;1421,0;0,0;3424D2;VLG6152;1014;;;;;;62,578125;153,0;0,232;-544,0;128;2082;151,8;65,462;No alert, no SPI, aircraft airbone;18,031698705505438;10,378910224126157
CAT048;20;129;04:04:03:188;41,28414325;2,2772313;1226,77678931691;4024,85836146248;8,011719;97,086182;1000,0;40,25;4CAD3C;RYR1FB;1013,2;;;;;;66,09375;227,0;0,368;1248,0;1120;2077;249,48;71,2738;No alert, no SPI, aircraft airbone;26,44968716239155;10,188888345537462
CAT048;20;129;04:04:04:398;41,28935407;2,09468989;7,62007414735854;25,0002440656198;0,757812;206,092529;1421,0;0,25;3424D2;VLG6152;1014;0,176;65,566;162;-0,188;162,0;61,523438;159,0;0,24;960,0;1184;2082;162,58;65,6433;No alert, no SPI, aircraft airbone;18,191169834771898;10,454705512092007
CAT048;20;129;04:04:07:172;41,28598255;2,28281651;1249,63390246406;4099,84889256019;8,25;96,102905;1000,0;41,0;4CAD3C;RYR1FB;1013,2;;;;;;60,46875;231,0;0,376;1216,0;992;2077;253,44;63,7372;No alert, no SPI, aircraft airbone;26,701582286071787;10,300886608358136
CAT048;20;129;04:04:08:281;41,29061146;2,09827691;45,7200990896672;150,000329897344;0,628906;195,78186;1421,0;1,5;3424D2;VLG6152;1014;;;;;;60,46875;161,0;0,244;2176,0;2336;2082;163,02;66,1047;No alert, no SPI, aircraft airbone;18,353062122942426;10,530859187048739
CAT048;20;129;04:04:11:156;41,28825013;2,28831601;1272,49096808117;4174,83926771942;8,484375;95,004272;1000,0;41,75;4CAD3C;RYR1FB;1013,2;;;;;;57,480469;235,0;0,38;1120,0;1056;2077;257,4;60,1392;No alert, no SPI, aircraft airbone;26,949411207092727;10,438557510781452
CAT048;20;129;04:04:12:117;41,29173603;2,10169107;91,4400939093903;300,000317701684;0,539062;181,768799;1421,0;3,0;3424D2;VLG6152;1014;;;;;;59,765625;156,0;0,236;2400,0;2496;2082;160,38;66,4728;No alert, no SPI, aircraft airbone;18,507167283738426;10,599017957842678
CAT048;20;129;04:04:15:141;41,29074505;2,29368509;1295,34802593663;4249,82961741394;8,714844;93,878174;1000,0;42,5;4CAD3C;RYR1FB;1013,2;2,637;59,59;262;0,156;260,0;57,65625;238,0;0,388;1216,0;1024;2077;260,26;59,4855;No alert, no SPI, aircraft airbone;27,191230234992005;10,589836536902256
CAT048;20;129;04:04:15:914;41,29282713;2,10515036;137,160058869049;450,000207539931;0,496094;163,504028;1421,0;4,5;3424D2;VLG6152;1014;;;;;;61,171875;156,0;0,24;2272,0;2176;2082;160,82;66,1432;No alert, no SPI, aircraft airbone;18,663317786943626;10,66518529926199
CAT048;20;129;04:04:19:117;41,29323836;2,29933089;1318,20486219227;4324,8192400749;8,960938;92,807007;1000,0;43,25;4CAD3C;RYR1FB;1013,2;;;;;;58,710938;242,0;0,396;1216,0;992;2077;265,32;60,1447;No alert, no SPI, aircraft airbone;27,445546860439112;10,741120970969805
CAT048;20;129;04:04:19:688;41,29403906;2,10846461;175,259993440472;574,999996879237;0,5;144,052734;1421,0;5,75;3424D2;VLG6152;1014;7,91;67,324;162;1;158,0;64,6875;153,0;0,236;2112,0;2176;2082;161,48;67,4066;No alert, no SPI, aircraft airbone;18,81286879352442;10,738573514886543
CAT048;20;129;04:04:23:102;41,29570434;2,30517755;1333,44150753971;4374,80823559659;9,21875;91,801758;1000,0;43,75;4CAD3C;RYR1FB;1013,2;;;;;;59,238281;245,0;0,4;1152,0;1216;2077;269,28;60,8588;No alert, no SPI, aircraft airbone;27,708939659905944;10,890846790534795
CAT048;20;129;04:04:23:500;41,29491033;2,11201192;220,979898328893;724,999689633365;0,578125;127,650146;1421,0;7,25;3424D2;VLG6152;1014;;;;;;72,421875;154,0;0,236;2240,0;2304;2082;162,58;71,3397;No alert, no SPI, aircraft airbone;18,973052903389803;10,791589392987628
CAT048;20;129;04:04:27:086;41,29814138;2,31095044;1363,91811437439;4474,79710636408;9,476562;90,862427;1000,0;44,75;4CAD3C;RYR1FB;1013,2;;;;;;59,765625;247,0;0,404;1536,0;1632;2077;273,24;61,5564;No alert, no SPI, aircraft airbone;27,968988686601435;11,038831265527135
CAT048;20;129;04:04:27:375;41,29549991;2,11579312;266,699763635173;874,999252524822;0,707031;116,663818;1421,0;8,75;3424D2;VLG6152;1014;;;;;;82,96875;154,0;0,236;2272,0;2272;2082;163,68;79,7882;No alert, no SPI, aircraft airbone;19,143892581156063;10,827770698748889
